Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Coin_Cell,CR2032_Holder,136.8,-126.0,90.0,top
C1,100nF,C_0402_1005Metric,120.8,-118.0,90.0,top
C2,100nF,C_0402_1005Metric,113.53,-116.29,0.0,top
C3,100nF,C_0402_1005Metric,120.8,-143.4,0.0,top
J1,JST-PH2 Bat,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,140.8,-146.0,90.0,top
J2,Conn_Pico_Left,PinSocket_1x20_P2.54mm_Vertical,108.175,-125.9,90.0,top
J3,Conn_Pico_Right,PinSocket_1x20_P2.54mm_Vertical,125.955,-125.9,90.0,top
J5,Conn_LoRa,JST_SUR_BM08B-SURS-TF_1x08-1MP_P0.80mm_Vertical,102.3,-143.03,-90.0,top
J6,Conn_Display,JST_SUR_BM08B-SURS-TF_1x08-1MP_P0.80mm_Vertical,130.1,-146.6,-90.0,top
J7,Conn_PCB_1,JST_SUR_BM04B-SURS-TF_1x04-1MP_P0.80mm_Vertical,117.15,-157.65,0.0,top
J10,Conn_PCB_2,JST_SUR_BM08B-SURS-TF_1x08-1MP_P0.80mm_Vertical,102.3,-131.53,-90.0,top
JP1,Jumper_VSYS,PinHeader_1x02_P2.54mm_Vertical,129.7,-105.615,90.0,top
Q1,AO3401A,SOT-23,129.7,-111.15,270.0,top
R1,100K,R_0402_1005Metric,113.55,-118.65,90.0,top
R2,10K,R_0402_1005Metric,121.3,-119.6,180.0,top
R3,10K,R_0402_1005Metric,111.64,-111.085,0.0,top
R4,10K,R_0402_1005Metric,111.64,-112.355,0.0,top
SW1,SW_ON,SW_PUSH_1x_6mm,134.8,-157.0875,90.0,top
SW2,SW_RUN,SW_PUSH_1x_6mm,126.75,-157.1375,90.0,top
U1,74LVC2G74,TSSOP-8_3x3mm_P0.65mm,117.2,-119.1,270.0,top
U2,PCF8523T,SOIC-8_3.9x4.9mm_P1.27mm,116.34,-112.99,90.0,top
U4,XTSD,LGA8_8X6,116.9,-147.405,270.0,top
Y1,Crystal,Crystal_SMD_3215-2Pin_3.2x1.5mm,121.44,-114.19,90.0,top
